TargetName,Target_Coordinate1,Target_Coordinate2,Target_Coordinate3
1D2-1,94.17,5.11,1.1
1D2-2,89.54,13.84,0.88
1D2-3,85.54,18.42,0.59
1D2-4,79.04,27.01,0.86
1D2-5,74.02,32.47,1.75
1D3-2,89.64,13.97,0.77
1D3-3,85.18,19.52,1.75
1D3-4,79.64,26.6,2.2
1D3-5,74.47,32.76,3.8
